@relation 'anaphora-antecedent'

@attribute anaphora string
@attribute tree_relation {k1,k2,k7,k7p,k7t,r6,nmod,vmod,OTH}
@attribute gender {m,f,any,X}
@attribute number {sg,pl,any,X}
@attribute person {1,1h,3,3h,2,2h,any,X}
@attribute relation {o,d,any,X}
@attribute preposition {0,meM,ne,ke,kA,ko,kO,se,me,eM,X}
@attribute position numeric
@attribute last_word {Y,N}
@attribute class {N,V,U}

@data
वे,k1,any,sg,3h,d,0,240,Y,N
किसी,k7p,any,sg,3,o,0,260,N,U
उन्होंने,k1,any,sg,3h,o,ne,360,Y,N
किसी2,r6,any,sg,3,o,0,410,N,U
उनका,k1,m,sg,3h,o,kA,10,Y,N
इसकी,r6,f,sg,3,o,kA,80,Y,N
उन्हें,OTH,any,sg,3h,o,ko,150,Y,N
मैंने,k1,any,sg,1,o,ne,320,Y,N
कुछ,OTH,any,sg,3,d,0,380,Y,U
मैंने,k1,any,sg,1,o,ne,10,Y,N
अब,k7t,X,X,X,o,X,80,N,U
इसका,r6,m,sg,3,o,kA,100,Y,N
किसी,k7,any,sg,3,o,0,70,N,U
मुझे,k2,any,sg,1,o,ko,210,Y,N
तब,k7t,X,X,X,d,X,50,Y,U
मुझे,OTH,any,sg,1,o,ko,40,Y,N
अपनी,r6,f,sg,any,o,0,50,Y,N
उन्हें,OTH,m,sg,3h,o,ko,90,N,N
उनका,k1,m,sg,3h,o,kA,10,N,N
जिसे,k2,any,sg,3,o,ko,280,Y,N
वे,k1,any,sg,3h,d,0,330,Y,N
यहां,k7,X,X,X,d,X,100,Y,N
वे,k1,any,sg,3h,d,0,240,Y,N
किसी,k7p,any,sg,3,o,0,260,N,U
उन्होंने,k1,any,sg,3h,o,ne,360,Y,N
किसी2,r6,any,sg,3,o,0,410,N,U
उनका,k1,m,sg,3h,o,kA,10,Y,N
इसकी,r6,f,sg,3,o,kA,80,Y,N
उन्हें,OTH,any,sg,3h,o,ko,150,Y,N
मैंने,k1,any,sg,1,o,ne,320,Y,N
कुछ,OTH,any,sg,3,d,0,380,Y,U
मैंने,k1,any,sg,1,o,ne,10,Y,N
अब,k7t,X,X,X,o,X,80,N,U
इसका,r6,m,sg,3,o,kA,100,Y,N
किसी,k7,any,sg,3,o,0,70,N,U
मुझे,k2,any,sg,1,o,ko,210,Y,N
तब,k7t,X,X,X,d,X,50,Y,U
मुझे,OTH,any,sg,1,o,ko,40,Y,N
अपनी,r6,f,sg,any,o,0,50,Y,N
उन्हें,OTH,m,sg,3h,o,ko,90,N,N
उनका,k1,m,sg,3h,o,kA,10,N,N
जिसे,k2,any,sg,3,o,ko,280,Y,N
वे,k1,any,sg,3h,d,0,330,Y,N
यहां,k7,X,X,X,d,X,100,Y,N
जो,k1,m,pl,3,d,0,100,Y,N
इसके,r6,m,sg,3,o,ke,10,Y,V
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
इसकी,r6,f,sg,3,o,kA,150,Y,N
कोई,OTH,any,sg,3,d,0,240,N,U
उनकी,r6,f,pl,3,o,kA,10,Y,N
इन्हें,k2,any,pl,3,o,ko,140,Y,N
उसे,k2,any,sg,3,o,ko,150,Y,N
अब,k7t,X,X,X,d,X,10,Y,U
इन्हें,k2,any,pl,3,o,ko,250,Y,N
इसका,r6,m,sg,3,o,kA,10,Y,V
इसके,k7t,m,sg,3,o,ke,10,N,V
इनका,k1,m,pl,3,o,kA,10,Y,N
इनको,k1,any,pl,3,o,ko,210,Y,N
उनके,k7,m,pl,3,o,ke,250,N,N
जिसमें,k7,any,sg,3,o,meM,130,Y,N
जिस,k7p,any,sg,3,o,0,300,N,N
वह,k1,any,sg,3,d,0,60,N,N
उसका,r6,m,sg,3,o,kA,10,Y,N
उससे,OTH,any,sg,3,o,se,30,Y,N
इसमें,k7,any,sg,3,o,meM,20,Y,N
उसे,k2,any,sg,3,o,ko,10,Y,N
वह,k1,any,sg,3,d,0,10,Y,N
उसकी,r6,f,sg,3,o,kA,30,Y,N
वहां,k7p,X,X,X,d,X,20,Y,N
अपना,r6,m,sg,any,d,0,30,Y,N
उसे,k2,any,sg,3,o,ko,10,Y,N
इसके,k7t,any,sg,3,o,ke,10,N,V
जब,k7t,X,X,X,d,X,70,Y,U
तो,k7t,X,X,X,X,X,250,Y,U
वे,k1,any,pl,3,d,0,260,Y,N
इनमें,OTH,any,pl,3,o,meM,70,N,N
उसका,r6,m,sg,3,o,kA,180,Y,N
वहां,k7p,X,X,X,d,X,10,Y,N
उसकी,r6,f,sg,3,o,kA,20,Y,N
वहां2,OTH,X,X,X,o,X,70,N,N
वह,k1,any,sg,3,d,0,90,Y,N
इसके,k7t,any,sg,3,o,ke,130,N,V
वह,k1,any,sg,3,d,0,150,Y,N
उसे,k2,any,sg,3,o,ko,80,Y,N
वह,k1,any,sg,3,d,0,50,Y,N
वहां,k7p,X,X,X,d,X,10,Y,N
उसने,k1,any,sg,3,o,ne,60,Y,N
उसने,k1,any,sg,3,o,ne,30,Y,N
यहां,k7p,X,X,X,o,X,10,N,N
उसे,k2,any,sg,3,o,ko,110,Y,N
उसे,OTH,any,sg,3,o,ko,170,Y,N
उसे,OTH,any,sg,3,o,ko,60,Y,N
उसने,k1,any,sg,3,o,ne,30,Y,N
अब,k7t,X,X,X,d,X,130,Y,U
वह,k1,any,sg,3,d,0,270,Y,N
खुद,OTH,X,X,X,X,X,140,N,U
ऐसा,k1,m,sg,any,d,0,50,Y,U
अब,k7t,X,X,X,d,X,90,Y,U
जब,k7t,X,X,X,d,X,160,Y,U
अपनी,r6,f,any,any,o,0,50,Y,N
किसी,OTH,any,sg,3,o,0,220,N,U
वह,k1,any,pl,3,d,0,20,Y,N
किसी,OTH,any,sg,3,o,0,80,N,U
इसलिए,OTH,X,X,X,X,X,10,Y,V
यह,k1,any,sg,3,d,0,20,Y,V
वह,k1,any,sg,3,d,0,80,Y,N
उसके,r6,any,sg,3,o,kA,90,Y,N
उन्होंने,k1,any,sg,3h,o,ne,30,Y,N
वह,k1,any,sg,3,d,0,190,Y,N
अपनी,r6,f,any,any,d,0,230,Y,N
उनके,r6,m,sg,3h,o,kA,120,Y,N
उसे,OTH,any,sg,3,o,ko,230,Y,N
उसके,r6,m,sg,3,o,kA,80,Y,N
कोई,k1,any,sg,3,d,0,100,Y,U
उनके,r6,m,sg,3h,o,kA,120,Y,N
उसे,OTH,any,sg,3,o,ko,230,Y,N
उसके,r6,m,sg,3,o,kA,80,Y,N
कोई,k1,any,sg,3,d,0,100,Y,U
यही,k1,X,X,X,X,X,10,Y,V
उनकी,r6,f,pl,3,o,kA,230,Y,N
जब,k7t,X,X,X,d,X,40,Y,U
तो,k7t,X,X,X,d,X,240,Y,U
उन्हें,OTH,any,sg,3h,o,ko,250,Y,N
वहां,k7p,X,X,X,d,X,260,Y,N
उनके,r6,m,pl,3,o,kA,390,Y,N
वहां,k7p,X,X,X,o,X,10,N,N
यहां,k7p,X,X,X,d,X,70,Y,U
वह,k1,any,sg,3,d,0,210,Y,N
अपना,r6,m,sg,any,d,0,90,Y,N
जिसका,k1,m,sg,3,o,kA,220,Y,N
उसे,k2,any,sg,3,o,ko,320,Y,N
अपने,k7p,m,any,any,d,0,340,N,N
जिससे,OTH,any,sg,3,o,se,10,Y,U
वह,k1,any,sg,3,d,0,20,Y,N
अब,k7t,X,X,X,X,X,80,Y,U
वे,k1,any,pl,3,d,0,120,Y,N
अपने,r6,m,any,any,d,0,240,Y,N
अब,k7t,X,X,X,X,X,150,Y,U
किसी,k7p,any,sg,3,d,0,30,N,U
वे,k1,any,sg,3h,d,0,10,Y,N
जिसमें,k7,any,sg,3,o,meM,130,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
वह,k1,any,sg,3,d,0,10,Y,N
उनके,r6,m,pl,3,o,kA,20,Y,N
वह,k1,any,sg,3,d,0,270,Y,N
उन्हें,OTH,any,sg,3h,o,ko,60,Y,N
हम,k1,any,pl,1,d,X,100,N,N
आपकी,r6,f,sg,any,d,kA,140,Y,N
अपना,r6,m,sg,any,d,0,220,Y,N
उन्होंने,k1,any,pl,3,o,ne,10,Y,N
अपना,r6,m,sg,any,d,0,20,Y,N
इससे,OTH,any,sg,3,o,se,390,Y,V
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
वह,k1,any,sg,3,d,0,100,Y,N
वह,k1,any,sg,3,d,0,50,Y,N
यहां,k7p,X,X,X,X,X,10,Y,N
उन्हें,OTH,any,sg,3h,o,ko,20,Y,N
जब,k7t,X,X,X,X,X,150,Y,U
वह,k1,any,sg,3,d,0,160,Y,N
तो,k7t,X,X,X,X,X,220,Y,U
उन्होंने,k1,any,sg,3h,o,ne,230,Y,N
किसी,k7p,any,sg,3,o,0,330,N,U
उनसे,OTH,any,sg,3h,o,se,460,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
उन्हें,OTH,any,sg,3h,o,ko,110,Y,N
वह,k1,any,sg,3,d,0,250,Y,N
उन्हें,OTH,any,sg,3h,o,ko,140,Y,N
आप,k1,any,sg,2h,d,0,220,Y,N
हमारे,r6,m,pl,1,o,kA,230,Y,N
हम,k1,any,pl,1,o,0,310,N,N
आपकी,r6,f,sg,any,d,kA,330,Y,N
इससे,OTH,any,sg,3,o,se,10,Y,V
जिन्होंने,k1,any,pl,3,o,ne,110,Y,N
उनके,r6,m,sg,3h,o,kA,110,Y,N
उस,k7,any,sg,3,o,0,230,N,N
यह,k1,any,sg,3,d,0,10,Y,V
यह2,k1,any,sg,3,d,0,150,Y,V
यह,k2,any,sg,3,d,0,170,Y,V
उसकी,r6,f,sg,3,o,kA,250,Y,N
कुछ,k2,X,X,X,X,X,90,Y,U
इसके,OTH,m,sg,3,o,ke,10,N,V
उसे,k2,any,sg,3,o,ko,170,Y,N
इनमें,OTH,any,pl,3,o,meM,420,N,N
अपने,k7,m,sg,any,d,0,650,N,U
अभी,k7t,X,X,X,o,X,60,N,U
अपनी,r6,f,any,any,d,0,140,Y,N
ऐसे,k7,m,sg,any,o,0,10,N,U
वह,k1,any,sg,3,d,0,30,Y,N
खुद,nmod,X,X,X,d,X,20,Y,N
अपने,OTH,m,any,any,d,0,50,N,N
ऐसे,k7,m,sg,any,o,0,10,N,U
इसके,vmod,any,sg,3,o,ke,10,N,V
इसके,k7t,any,sg,3,o,ke,10,N,V
उन्हें,k2,any,pl,3,o,ko,50,Y,N
किसी,r6,any,sg,3,o,0,60,N,U
उन्होंने,k1,any,pl,3,o,ne,190,Y,N
ऐसा,OTH,m,sg,any,d,0,200,Y,N
किसी,r6,any,sg,3,o,0,30,N,U
इसे,k2,any,sg,3,o,ko,90,Y,V
किसी2,r6,any,sg,3,o,0,180,N,U
इसके,k7t,any,sg,3,o,ke,10,N,V
अभी,k7t,X,X,X,d,X,10,Y,U
उनके,r6,m,pl,3,o,ke,60,Y,N
किसी,r6,any,sg,3,o,0,110,N,U
इसे,k2,any,sg,3,o,ko,10,Y,V
अपना,r6,m,any,any,d,0,100,Y,N
इसके,k7t,any,sg,3,o,ke,10,N,V
किसी,OTH,any,sg,3,o,0,40,N,U
वहां,OTH,X,X,X,o,X,10,N,N
वहां,OTH,X,X,X,o,X,10,N,N
इसके,OTH,any,sg,3,o,ke,150,N,V
वे,k1,any,sg,3h,o,0,40,Y,N
उन्हें,k2,any,pl,3,o,ko,190,Y,N
वहां,OTH,X,X,X,o,X,200,N,N
वहां2,k7p,X,X,X,d,X,330,Y,N
यहां,k7p,X,X,X,d,X,160,Y,N
किसी,OTH,any,sg,3,o,0,230,N,U
यहां,k7p,X,X,X,d,X,10,Y,U
इसे,k2,any,sg,3,o,ko,180,Y,N
यहां,k7p,X,X,X,d,X,60,Y,N
इसलिए,OTH,X,X,X,X,X,120,Y,V
अपना,r6,m,sg,any,d,0,70,N,N
जब,k7t,X,X,X,d,X,90,Y,U
वहां,k7p,X,X,X,d,X,250,Y,N
इसके,k7t,m,sg,3,o,ke,10,N,V
जो,k1,any,pl,3,d,0,120,Y,N
उन्हें,OTH,any,pl,3,o,ko,210,Y,N
इसके,k7t,m,sg,3,o,ke,10,N,V
जब,k7t,X,X,X,d,X,50,Y,U
तो,k7t,X,X,X,X,X,110,Y,U
उन्होंने,k1,any,sg,3h,o,ne,30,Y,N
यहां,k7p,X,X,X,o,X,60,N,N
उनके,r6,m,sg,3h,o,kA,90,Y,N
वहां,k7p,X,X,X,d,X,130,Y,N
जहां,OTH,X,X,X,o,X,200,N,U
अपने,r6,m,any,any,d,0,200,Y,N
यह,k1,any,sg,3,d,0,30,Y,V
कोई,k1,any,sg,3,d,0,80,N,U
तब,k7t,X,X,X,o,X,110,N,U
अपने,r6,m,any,any,o,0,130,Y,N
जब,k7t,X,X,X,o,X,180,N,U
वे,k1,any,pl,3,d,0,200,Y,N
अपना,r6,m,sg,any,d,0,210,Y,N
जिसके,r6,m,sg,3,o,ke,200,Y,N
अपने,OTH,m,any,any,o,0,50,N,N
जब,k7t,X,X,X,d,X,10,Y,U
उनके,r6,m,sg,3h,o,kA,170,Y,N
उनके,r6,m,sg,3h,o,kA,140,Y,N
उनके,r6,m,pl,3,o,kA,210,Y,N
अब,k7t,X,X,X,d,X,270,Y,U
उन्होंने,k1,any,pl,3,o,ne,50,Y,N
वे,k1,any,pl,3,d,0,80,Y,N
अपने,r6,m,any,any,o,0,250,Y,N
उनका,r6,m,pl,3,o,kA,20,Y,N
उन्होंने,k1,any,pl,3,o,ne,120,Y,N
जो,k1,any,sg,3,d,0,200,Y,N
ये,k1,any,pl,3,d,0,10,Y,N
जो,k1,any,pl,3,d,0,80,Y,N
हमारी,r6,f,pl,1,any,kA,90,Y,U
जहां,k7p,X,X,X,o,X,140,N,N
वहां,k7p,X,X,X,d,X,10,Y,N
जिसमें,k7,any,sg,3,o,meM,140,Y,N
यह,k1,any,sg,3,d,0,150,Y,V
हम,k1,any,pl,1,d,0,190,Y,N
अपनी,r6,f,any,any,d,0,240,Y,N
उसके,k7t,any,sg,3,o,ke,10,N,N
वे,k1,any,pl,3,d,0,30,Y,N
अपने,OTH,m,any,any,d,0,30,N,N
यहां,k7p,X,X,X,o,X,10,N,N
इन्होंने,k1,any,pl,3,o,ne,50,Y,N
वही,k2,any,sg,3,d,0,60,Y,U
उन्होंने,k1,any,pl,3,o,ne,10,Y,N
वहां,k7p,X,X,X,d,X,140,Y,N
अब,k7t,X,X,X,d,X,10,Y,U
इनका,k1,any,pl,3,o,kA,20,Y,N
अपना,r6,m,sg,any,d,0,100,Y,N
जहां,k7p,X,X,X,d,X,150,Y,N
वहां,k7p,X,X,X,d,X,70,Y,N
वहां2,k7p,X,X,X,d,X,200,Y,N
उन,k7,any,pl,3,o,0,120,N,N
इनकी,r6,f,pl,3,o,kA,160,Y,N
इनकी2,r6,f,pl,3,o,kA,300,Y,N
अब,k7t,X,X,X,d,X,10,Y,U
आपके,k7p,m,sg,2h,o,ke,20,N,N
कोई,k2,any,sg,3,d,0,40,N,U
कोई2,k1,any,sg,3,d,0,120,Y,U
आपको,OTH,any,sg,2h,o,ko,130,Y,N
आपके,OTH,m,sg,2h,o,ke,80,N,N
जिसकी,r6,f,sg,3,o,kA,170,Y,N
आप,k1,any,sg,2h,d,0,200,N,N
खुद,k1,any,any,any,d,0,280,Y,N
इसके,OTH,m,sg,3,o,ke,10,N,V
आपको,k1,any,sg,2h,o,ko,30,Y,N
आपके,k7,m,sg,2h,o,ke,120,N,N
यह,k1,any,sg,3,d,0,180,N,V
उसके,OTH,m,sg,3,o,ke,310,N,N
आप,k1,any,sg,2h,d,0,60,Y,N
आप,k1,any,sg,2h,d,0,180,Y,N
मैंने,k1,any,sg,1,o,ne,330,Y,N
तुम्हारे,k7,m,sg,2,o,ke,340,N,N
उसे,k1,any,sg,3,o,ko,20,Y,N
वह,k1,any,sg,3,d,0,80,Y,N
अब,k7t,X,X,X,d,X,90,Y,U
इसी,r6,any,sg,3,o,0,10,N,N
अब,k7t,X,X,X,d,X,220,Y,U
यही,k1,any,sg,3,d,0,10,Y,V
उनकी,r6,f,pl,3,o,kA,210,Y,N
जब,k7t,X,X,X,d,X,40,Y,U
तो,k7t,X,X,X,X,X,240,Y,U
उन्हें,OTH,any,sg,3h,o,ko,250,Y,N
वहां,k7p,X,X,X,d,X,260,Y,N
उनके,r6,m,pl,3,o,kA,390,Y,N
वहां,k7p,X,X,X,o,X,10,N,N
यहां,k7p,X,X,X,d,X,70,Y,U
वह,k1,any,sg,3,d,0,210,Y,N
अपना,r6,m,sg,any,d,0,90,Y,N
जिसका,k1,m,sg,3,o,kA,220,Y,N
उसे,k2,any,sg,3,o,ko,320,Y,N
अपने,k7,m,any,any,d,0,340,N,N
जिससे,OTH,any,sg,3,o,se,10,Y,U
वह,k1,any,sg,3,d,0,20,Y,N
अभी,k7t,X,X,X,d,X,110,Y,U
कोई,k1,any,sg,3,d,0,70,N,U
यह,k2,any,sg,3,d,0,30,N,V
अभी,k7t,X,X,X,d,X,20,Y,U
कोई,OTH,any,sg,3,d,0,90,N,U
यह,k1,any,sg,3,d,0,30,Y,V
इसका,r6,m,sg,3,o,kA,180,Y,V
यह2,OTH,any,sg,3,d,0,200,Y,V
हम,k1,any,pl,1,d,0,280,Y,N
हमारे,OTH,m,any,1,o,ke,300,N,N
इसके,r6,m,sg,3,o,kA,110,Y,N
अब,k7t,X,X,X,d,X,80,Y,U
यहां,k7p,X,X,X,d,X,210,Y,U
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
वहां,k7p,X,X,X,d,X,160,Y,U
इसके,vmod,any,sg,3,o,ke,10,N,V
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
इस,k7,any,sg,3,o,0,10,N,V
इसके,OTH,any,sg,3,o,ke,10,N,V
जिनके,r6,m,pl,3,o,kA,70,Y,N
वे,OTH,any,pl,3,d,0,140,Y,N
अब,k7t,X,X,X,d,X,130,Y,U
इसकी,r6,f,sg,3,o,kA,10,Y,N
इसके,OTH,m,sg,3,o,ke,10,N,V
उसकी,r6,f,sg,3,o,kA,70,Y,N
अपने,r6,m,any,any,o,0,120,Y,N
उन्हें,OTH,any,sg,3h,o,ko,200,Y,N
ऐसा,nmod,m,sg,any,d,0,210,Y,U
कोई,k1,any,sg,3,d,0,220,N,U
उसकी,r6,f,sg,3,o,kA,210,Y,N
उन्हें,OTH,any,sg,3h,o,ko,50,Y,N
यह,k2,any,sg,3,d,0,60,Y,V
कोई,k1,any,sg,3,d,0,80,N,U
यह2,k1,any,sg,3,d,0,120,Y,V
जहां,k7,X,X,X,d,X,200,Y,U
अपनी,r6,f,any,any,o,0,210,Y,N
अपनी,r6,f,any,any,o,0,80,Y,N
उसे,k2,any,sg,3,o,ko,130,Y,N
वह,k1,any,sg,3,d,0,170,Y,N
उसके,r6,m,sg,3,o,kA,90,Y,N
उसने,k1,any,sg,3,o,ne,110,Y,N
वह,k1,any,sg,3,d,0,110,Y,N
उसकी,r6,f,sg,3,o,kA,190,Y,N
उसे,k2,any,sg,3,o,ko,110,Y,N
उसके,vmod,any,sg,3,o,ke,70,N,N
इसके,OTH,any,sg,3,o,ke,10,N,V
उनके,r6,m,sg,3h,o,kA,30,Y,N
उसने,k1,any,sg,3,o,ne,170,Y,N
ऐसे,OTH,m,sg,any,o,0,10,N,U
वह,k1,any,sg,3,d,X,60,Y,N
उसके,k7,m,sg,3,o,ke,290,N,N
यह,k1,any,sg,3,d,0,10,Y,N
अब,r6,X,X,X,o,X,10,N,U
वह,k1,any,sg,3,d,0,50,Y,N
उसे,k1,any,sg,3,o,ko,10,Y,N
यह,k1,any,sg,3,d,0,80,Y,V
उसके,vmod,m,sg,3,o,ke,180,N,N
कोई,k2,any,sg,3,d,0,260,N,U
उसे,k2,any,sg,3,o,ko,40,Y,N
उसने,k1,any,sg,3,o,ne,120,Y,N
उसकी,r6,f,sg,3,o,kA,10,Y,N
अभी,k7t,X,X,X,d,X,30,Y,U
उनका,k1,m,pl,3,o,kA,10,Y,N
उनके,r6,m,pl,3,o,kA,50,Y,N
वे,k1,any,pl,3,d,0,10,Y,N
यह,k2,any,sg,3,d,0,20,Y,V
जहां,k7p,X,X,X,o,X,70,N,N
उनका,r6,m,pl,3,o,kA,10,Y,N
उन्होंने,k1,any,pl,3,o,ne,10,Y,N
उनके,r6,m,pl,3,o,kA,230,Y,N
हमें,k1,any,pl,1,o,ko,10,Y,N
खुद,k1,X,X,X,o,X,120,N,N
अपनी,r6,f,any,any,o,0,140,Y,N
उनकी,r6,f,pl,3,o,kA,240,Y,N
जब,k7t,X,X,X,d,X,150,Y,U
कभी,k7t,X,X,X,X,X,160,Y,U
मैं,k1,any,sg,1,d,0,170,Y,N
तो,k7t,X,X,X,X,X,280,Y,U
मैं2,k1,any,sg,1,d,0,290,Y,N
मैं,k1,any,sg,1,d,0,10,Y,N
अब,k7t,X,X,X,d,X,20,Y,U
अपनी,r6,f,any,any,o,0,30,Y,N
अपनी,r6,f,any,any,o,0,10,Y,N
अपनी,r6,f,any,any,o,0,70,Y,N
मेरा,r6,m,sg,1,o,kA,120,Y,N
मैं,k1,any,sg,1,d,0,50,Y,N
मेरे,OTH,any,sg,1,any,ke,10,N,N
यह,k1,any,sg,3,d,0,30,Y,N
मैं,k1,any,sg,1,d,0,100,Y,N
मैं,k1,any,sg,1,d,0,10,Y,N
मैं2,k1,any,sg,1,d,0,70,Y,N
मैं,k1,any,sg,1,d,0,10,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
उन्हें,OTH,any,sg,3h,o,ko,80,Y,N
उन्हें,k2,any,sg,3h,o,ko,200,Y,N
जब,k7t,X,X,X,d,X,10,Y,U
उन्होंने,k1,any,sg,3h,o,ne,20,Y,N
तो,k7t,X,X,X,X,X,90,Y,U
किसी,OTH,any,sg,3,o,0,100,N,U
वे,k1,any,sg,3h,d,0,10,Y,N
उसके,r6,m,sg,3,o,kA,200,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
उनके,r6,m,sg,3h,o,kA,40,Y,N
उनकी,r6,f,sg,3h,o,kA,30,Y,N
तब,k7t,X,X,X,o,X,90,N,U
मैं,k1,any,sg,1,d,0,110,Y,N
वे,k1,any,sg,3h,d,0,10,Y,N
अपनी,r6,f,any,any,o,0,90,Y,N
उनके,r6,m,sg,3h,o,kA,30,Y,N
किसी,r6,any,sg,3,o,0,320,N,U
जब,k7t,X,X,X,d,X,10,Y,U
इस,k7,any,sg,3,o,0,20,N,V
तो,k7t,X,X,X,d,X,150,Y,U
उन्होंने,k1,any,sg,3h,o,ne,160,Y,N
वे,k1,any,sg,3h,d,0,190,Y,N
उनकी,r6,f,sg,3h,o,kA,70,Y,N
यहां,OTH,X,X,X,o,X,10,N,U
किसी,OTH,any,sg,3,o,0,40,N,U
यही,k2,any,sg,3,d,0,10,Y,V
अपने,r6,m,any,any,o,0,40,Y,N
उन्होंने,k1,any,sg,3h,o,ne,100,Y,N
इस,k7,any,sg,3,o,0,10,N,V
अपने,r6,m,any,any,o,0,60,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,N,N
उनके,r6,m,sg,3h,o,kA,140,Y,N
इससे,OTH,any,sg,3,o,se,10,Y,V
इसके,OTH,m,sg,3,o,ke,10,N,V
उनकी,r6,f,sg,3h,o,kA,140,Y,N
इसकी,r6,f,sg,3,o,kA,150,Y,N
कोई,k1,any,sg,3,d,0,50,N,U
इसकी,r6,f,sg,3,o,kA,10,Y,N
अब,k7t,X,X,X,d,X,10,Y,U
अब,k7t,X,X,X,d,X,10,Y,U
यह,k2,any,sg,3,d,0,20,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
अपनी,r6,f,any,any,o,0,30,Y,N
जिससे,k2,any,sg,3,o,se,160,Y,N
उन्होंने,k1,any,sg,3h,o,ne,170,Y,N
उसकी,r6,f,sg,3,o,kA,70,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
इस,k7,any,sg,3,o,0,200,N,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
जिसमें,k7,any,sg,3,o,meM,170,Y,N
कोई,k1,any,sg,3,d,0,240,N,U
उसने,k1,any,sg,3,o,ne,190,Y,N
कोई,k2,any,sg,3,d,0,240,N,U
उसने,k1,any,sg,3,o,ne,20,Y,N
यह,k2,any,sg,3,d,0,30,Y,V
उसी,r6,m,sg,3,o,0,150,N,N
उन्होंने,k1,any,sg,3h,o,ne,140,Y,N
जिनमें,k7,any,pl,3,o,meM,200,Y,N
अपने,r6,m,any,any,o,0,60,Y,N
उसे,OTH,any,sg,3,o,ko,30,Y,N
जिस,k7,any,sg,3,o,0,90,N,N
उसके,r6,m,sg,3,o,kA,110,Y,N
उससे,OTH,any,sg,3,o,se,10,Y,N
उसकी,r6,f,sg,3,o,kA,170,Y,N
उसने,k1,any,sg,3,o,ne,30,Y,N
यह,k2,any,sg,3,d,0,40,Y,V
उसी,r6,any,sg,3,o,0,80,N,N
उसने,k1,any,sg,3,o,ne,60,Y,N
कभी,k7t,X,X,X,X,X,110,N,U
कोई,k2,any,sg,3,d,0,130,N,U
उसने2,k1,any,sg,3,o,ne,250,Y,N
जिसमें,k7,any,sg,3,o,meM,320,Y,N
उससे,OTH,any,sg,3,o,se,330,Y,N
उसने,k1,any,sg,3,o,ne,60,Y,N
उसने,k1,any,sg,3,o,ne,10,Y,N
उसने,k1,any,sg,3,o,ne,10,Y,N
उसे,OTH,any,sg,3,o,ko,290,Y,N
कोई,k1,any,sg,3,d,0,300,N,U
उसने,k1,any,sg,3,o,ne,30,Y,N
यह,k2,any,sg,3,d,0,40,Y,V
उसी,r6,any,sg,3,o,0,110,N,N
उसने,k1,any,sg,3,o,ne,230,Y,N
इसके,k7t,any,sg,3,o,ke,90,N,N
उसे,OTH,any,sg,3,o,ko,330,Y,N
जिसमें,k1,any,sg,3,o,meM,220,Y,N
कोई,k2,any,sg,3,d,0,340,N,U
अपना,r6,m,sg,any,d,0,330,Y,N
यह,k1,any,sg,3,d,0,140,Y,N
यह2,k1,any,sg,3,d,0,210,Y,N
इस,k7,any,sg,3,o,0,270,N,N
अपनी,r6,f,any,any,o,0,100,Y,N
इसका,r6,m,sg,3,o,kA,60,Y,V
किसी,r6,any,sg,3,o,0,30,N,U
उन्हें,k1,any,pl,3,o,ko,110,Y,N
उन्हें,OTH,m,sg,3h,o,ko,90,Y,N
उसमें,k7,any,sg,3,o,meM,170,Y,N
उन्हें,k1,any,sg,3h,o,ko,260,Y,N
उनके,r6,m,sg,3h,o,kA,70,Y,N
अब,k7t,X,X,X,o,X,170,N,U
उन्हें,OTH,any,sg,3h,o,ko,220,Y,N
अपने,r6,m,any,any,o,0,50,Y,N
अपने,r6,m,any,any,o,0,50,Y,N
इसके,OTH,any,sg,3,o,ke,10,N,V
उन्होंने,k1,any,sg,3,o,ne,40,Y,N
हमारी,r6,f,pl,1,o,kA,130,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
हमें,OTH,any,pl,1,o,ko,220,Y,N
आपके,r6,m,sg,2h,o,kA,260,Y,N
हमारे,r6,m,pl,1,o,kA,300,Y,N
अपने,r6,m,any,any,o,0,60,Y,N
अपना,r6,m,sg,any,d,0,380,Y,N
इसके,OTH,any,sg,3,o,ke,10,N,V
उन्होंने,k1,any,sg,3h,o,ne,40,Y,N
यह,k1,any,sg,3,d,0,160,Y,V
अपने,r6,m,any,any,d,0,370,Y,N
उनके,OTH,any,pl,3,o,ke,30,N,N
उनके,k7,any,pl,3,o,ke,250,N,N
इसमें,k7,any,sg,3,o,meM,10,Y,N
कोई,k2,any,sg,3,d,0,100,N,U
